iter	MultiClass
0	1.497413148
1	1.392442384
2	1.296890147
3	1.2160134
4	1.14268681
5	1.07793609
6	1.023338436
7	0.9670943087
8	0.9168980079
9	0.8693120256
10	0.8245326075
11	0.7875683216
12	0.7487045479
13	0.7122519313
14	0.6803590623
15	0.6516215637
16	0.6248233787
17	0.5998727142
18	0.5781880217
19	0.5573250534
20	0.5346278727
21	0.5164931007
22	0.4977802613
23	0.4793911739
24	0.4613779109
25	0.4439474762
26	0.4279556054
27	0.4126311568
28	0.396131259
29	0.3812133479
30	0.3691991327
31	0.3572871622
32	0.3468010613
33	0.3358720403
34	0.324602125
35	0.3132658884
36	0.3042353789
37	0.294979628
38	0.2862820112
39	0.2767422418
40	0.2686451614
41	0.2607315349
42	0.251219904
43	0.2435401099
44	0.2364222181
45	0.2309611946
46	0.2239363892
47	0.2166850293
48	0.2107557632
49	0.2040811515
50	0.1983068732
51	0.1934768101
52	0.1892873311
53	0.1854758046
54	0.1799387542
55	0.1744716755
56	0.1698865596
57	0.1661324193
58	0.1618486891
59	0.1575929425
60	0.1532612898
61	0.149267585
62	0.145130591
63	0.1409107281
64	0.1371455103
65	0.1332406586
66	0.1301701676
67	0.1266497086
68	0.1236482356
69	0.1213825813
70	0.1180831013
71	0.1150587171
72	0.1122260661
73	0.1096740755
74	0.1068736208
75	0.1039941445
76	0.1015038971
77	0.09917483653
78	0.09680900855
79	0.0947727443
80	0.09257982596
81	0.09053556216
82	0.08848612641
83	0.08643062667
84	0.08499360468
85	0.08336439264
86	0.08120430024
87	0.07943372165
88	0.07798316182
89	0.07678833708
90	0.07529328521
91	0.07369970688
92	0.07208489977
93	0.070552977
94	0.06878384352
95	0.06761085292
96	0.06620062398
97	0.06506531508
98	0.06348895128
99	0.0621835171
100	0.06106876071
101	0.0600039392
102	0.0588441663
103	0.05748859978
104	0.05642317556
105	0.0557329779
106	0.05465617289
107	0.05358006402
108	0.05243813499
109	0.05151803418
110	0.05068168013
111	0.04964242417
112	0.04872452917
113	0.04782389712
114	0.04722229875
115	0.04642996797
116	0.04573385286
117	0.04516939678
118	0.04436441171
119	0.04366386597
120	0.04294334373
121	0.04235889074
122	0.04161005898
123	0.04088468101
124	0.0404296403
125	0.03982524346
126	0.03919433555
127	0.038638083
128	0.03792748387
129	0.03732162762
130	0.03684182939
131	0.03650244953
132	0.0360585667
133	0.03541821119
134	0.03479801073
135	0.03452594824
136	0.03395997177
137	0.03344811003
138	0.03293489665
139	0.03242930816
140	0.03205491219
141	0.03141567339
142	0.03100593458
143	0.03056673336
144	0.0302110643
145	0.02980937071
146	0.02941101236
147	0.02900372295
148	0.02862922197
149	0.0281781236
150	0.02782099825
151	0.02737248199
152	0.02705228051
153	0.02671694783
154	0.02635246216
155	0.02599435945
156	0.02556076249
157	0.02521296507
158	0.02487591296
159	0.02460077279
160	0.02427696355
161	0.02398990546
162	0.02363787929
163	0.02330539297
164	0.02309724594
165	0.02278507602
166	0.02257326718
167	0.02224875725
168	0.02202977192
169	0.02163876118
170	0.02135658894
171	0.02111229375
172	0.02090067709
173	0.02064065196
174	0.02029785858
175	0.02006847022
176	0.0198180441
177	0.0196086339
178	0.01944593693
179	0.01920724176
180	0.01898633628
181	0.01877498729
182	0.01861374208
183	0.01840178183
184	0.01822781257
185	0.01799372716
186	0.01782350158
187	0.017601986
188	0.01743697432
189	0.01724522419
190	0.01700802631
191	0.01682454387
192	0.01664942455
193	0.01650557704
194	0.01634837278
195	0.01617052757
196	0.01601553333
197	0.01590008198
198	0.0157515068
199	0.01560011535
